income,mean,median,p5,p10,p25,p75,p90,p95,negative_rate_count,negative_rate_pct
10000.0,-0.41799999999999843,-0.1579999999999984,-2.8309999999999924,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,40,80.0
10500.0,-0.4180000000000035,-0.1580000000000041,-2.8310000000000044,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,0.0,0.0,40,80.0
11000.0,-0.4179999999999987,-0.1579999999999984,-2.8309999999999955,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,40,80.0
11500.0,-0.41799999999999876,-0.1579999999999984,-2.830999999999999,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,40,80.0
12000.0,-0.4180000000000031,-0.1580000000000041,-2.8309999999999977,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,0.0,0.0,40,80.0
12500.0,-0.41799999999999854,-0.1579999999999984,-2.8309999999999924,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,40,80.0
13000.0,-0.41799999999999876,-0.1579999999999984,-2.8309999999999973,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,40,80.0
13500.0,-0.41800000000000337,-0.1580000000000041,-2.8310000000000026,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,0.0,0.0,40,80.0
14000.0,-0.4179999999999987,-0.1579999999999984,-2.8309999999999955,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,40,80.0
14500.0,-0.4179999999999986,-0.1579999999999984,-2.8309999999999955,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,40,80.0
15000.0,-0.41800000000000326,-0.1580000000000041,-2.831000000000001,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,0.0,0.0,40,80.0
15500.0,-0.36091999999999863,-0.1579999999999984,-1.261299999999998,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,40,80.0
16000.0,-0.32079999999999875,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,40,80.0
16500.0,-0.3207999999999987,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,40,80.0
17000.0,-0.3207999999999987,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,40,80.0
17500.0,-0.3208000000000033,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,0.0,0.0,40,80.0
18000.0,-0.3207999999999987,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,40,80.0
18500.0,-0.20235999999999874,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,40,80.0
19000.0,-0.1264000000000033,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,0.0,0.0,40,80.0
19500.0,-0.12639999999999874,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,40,80.0
20000.0,-0.12639999999999874,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,40,80.0
20500.0,0.4903999999999967,0.3719999999999959,0.3719999999999959,0.3719999999999959,0.3719999999999959,0.53,0.9919999999999958,0.9919999999999958,0,0.0
21000.0,34.398399999999995,36.772,19.592000000000002,19.592000000000002,36.772,36.772,36.93,36.93,0,0.0
21500.0,34.398399999999995,36.77199999999999,19.592000000000002,19.592000000000002,36.77199999999999,36.77199999999999,36.92999999999999,36.92999999999999,0,0.0
22000.0,34.3984,36.772000000000006,19.592000000000002,19.592000000000002,36.772000000000006,36.772000000000006,36.93000000000001,36.93000000000001,0,0.0
22500.0,34.398399999999995,36.77199999999999,19.592000000000002,19.592000000000002,36.77199999999999,36.77199999999999,36.92999999999999,36.92999999999999,0,0.0
23000.0,34.398399999999995,36.77199999999999,19.591999999999995,19.591999999999995,36.77199999999999,36.77199999999999,36.92999999999999,36.92999999999999,0,0.0
23500.0,34.398399999999995,36.77199999999999,19.592000000000002,19.592000000000002,36.77199999999999,36.77199999999999,36.92999999999999,36.92999999999999,0,0.0
24000.0,34.39840000000002,36.77200000000002,19.592000000000002,19.592000000000002,36.77200000000002,36.77200000000002,36.93000000000002,36.93000000000002,0,0.0
24500.0,34.398399999999974,36.77199999999997,19.591999999999995,19.591999999999995,36.77199999999997,36.77199999999997,36.92999999999997,36.92999999999997,0,0.0
25000.0,34.39839999999997,36.77199999999997,19.59199999999998,19.59199999999998,36.77199999999997,36.77199999999997,36.92999999999997,36.92999999999997,0,0.0
25500.0,34.39840000000013,36.772000000000155,19.591999999999977,19.591999999999977,36.772000000000155,36.772000000000155,36.930000000000156,36.930000000000156,0,0.0
26000.0,34.39839999999994,36.77199999999992,19.59200000000004,19.59200000000004,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
26500.0,34.39839999999993,36.77199999999992,19.591999999999956,19.591999999999956,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
27000.0,34.3984000000001,36.772000000000105,19.59200000000005,19.59200000000005,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
27500.0,34.398399999999924,36.77199999999992,19.59199999999995,19.59199999999995,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
28000.0,34.39839999999994,36.77199999999992,19.59200000000005,19.59200000000005,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
28500.0,34.39840000000009,36.772000000000105,19.591999999999956,19.591999999999956,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
29000.0,34.39839999999994,36.77199999999992,19.59200000000005,19.59200000000005,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
29500.0,34.39839999999993,36.77199999999992,19.591999999999956,19.591999999999956,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
30000.0,34.3984000000001,36.772000000000105,19.59200000000004,19.59200000000004,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
30500.0,34.39840000000002,36.77200000000002,19.592000000000002,19.592000000000002,36.77200000000002,36.77200000000002,36.93000000000002,36.93000000000002,0,0.0
31000.0,34.39839999999986,36.771999999999835,19.591999999999995,19.591999999999995,36.771999999999835,36.771999999999835,36.929999999999836,36.929999999999836,0,0.0
31500.0,34.398400000000095,36.772000000000105,19.592000000000002,19.592000000000002,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
32000.0,34.39839999999993,36.77199999999992,19.591999999999995,19.591999999999995,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
32500.0,34.398400000000095,36.772000000000105,19.592,19.592,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
33000.0,34.39839999999993,36.77199999999992,19.592,19.592,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
33500.0,34.398400000000095,36.772000000000105,19.592,19.592,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
34000.0,34.398400000000095,36.772000000000105,19.591999999999995,19.591999999999995,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
34500.0,34.39839999999994,36.77199999999993,19.592000000000006,19.592000000000006,36.77199999999993,36.77199999999993,36.92999999999992,36.92999999999992,0,0.0
35000.0,34.39839999999993,36.77199999999992,19.591999999999995,19.591999999999995,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
35500.0,34.398400000000095,36.772000000000105,19.592000000000002,19.592000000000002,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
36000.0,34.39839999999993,36.77199999999992,19.591999999999995,19.591999999999995,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
36500.0,34.39839999999993,36.77199999999992,19.592,19.592,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
37000.0,34.398400000000095,36.772000000000105,19.592,19.592,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
37500.0,34.39839999999993,36.77199999999992,19.592,19.592,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
38000.0,34.398400000000095,36.772000000000105,19.591999999999995,19.591999999999995,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
38500.0,34.39839999999994,36.77199999999992,19.592000000000002,19.592000000000002,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
39000.0,34.39839999999993,36.77199999999992,19.591999999999995,19.591999999999995,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
39500.0,34.398400000000095,36.772000000000105,19.592,19.592,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
40000.0,16.350400000000104,14.21200000000011,-2.9679999999999063,-2.9679999999999063,14.21200000000011,14.21200000000011,36.930000000000106,36.930000000000106,7,14.000000000000002
40500.0,34.524799999999786,36.929999999999744,19.75,19.75,36.929999999999744,36.929999999999744,36.929999999999744,36.929999999999744,0,0.0
41000.0,34.52480000000008,36.930000000000106,19.749999999999908,19.749999999999908,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
41500.0,34.524800000000106,36.930000000000106,19.750000000000092,19.750000000000092,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
42000.0,34.52480000000007,36.930000000000106,19.74999999999982,19.74999999999982,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
42500.0,34.52479999999963,36.92999999999956,19.750000000000092,19.750000000000092,36.92999999999956,36.92999999999956,36.92999999999956,36.92999999999956,0,0.0
43000.0,34.52480000000009,36.930000000000106,19.75,19.75,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
43500.0,34.524799999999935,36.92999999999993,19.75,19.75,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
44000.0,34.52480000000008,36.930000000000106,19.74999999999991,19.74999999999991,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
44500.0,34.524799999999935,36.92999999999993,19.75,19.75,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
45000.0,34.524800000000106,36.930000000000106,19.750000000000092,19.750000000000092,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
45500.0,34.524799999999935,36.92999999999993,19.75,19.75,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
46000.0,34.52480000000008,36.930000000000106,19.74999999999991,19.74999999999991,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
46500.0,34.52480000000009,36.930000000000106,19.75,19.75,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
47000.0,34.52479999999994,36.92999999999993,19.750000000000092,19.750000000000092,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
47500.0,34.52480000000009,36.930000000000106,19.75,19.75,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
48000.0,34.52479999999992,36.92999999999993,19.74999999999991,19.74999999999991,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
48500.0,34.52479999999978,36.92999999999974,19.75,19.75,36.92999999999974,36.92999999999974,36.92999999999974,36.92999999999974,0,0.0
49000.0,34.52479999999994,36.92999999999993,19.750000000000092,19.750000000000092,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
49500.0,34.52480000000009,36.930000000000106,19.75,19.75,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
50000.0,34.524800000000106,36.930000000000106,19.750000000000092,19.750000000000092,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
50500.0,34.52479999999991,36.92999999999993,19.749999999999815,19.749999999999815,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
51000.0,34.524800000000106,36.930000000000106,19.750000000000092,19.750000000000092,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
51500.0,34.524799999999935,36.92999999999993,19.75,19.75,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
52000.0,34.524800000000106,36.930000000000106,19.750000000000092,19.750000000000092,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
52500.0,34.52479999999991,36.92999999999993,19.749999999999815,19.749999999999815,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
53000.0,34.524800000000106,36.930000000000106,19.750000000000092,19.750000000000092,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
53500.0,34.524799999999935,36.92999999999993,19.75,19.75,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
54000.0,34.524800000000106,36.930000000000106,19.750000000000092,19.750000000000092,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
54500.0,34.52480000000007,36.930000000000106,19.749999999999815,19.749999999999815,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
55000.0,34.52479999999966,36.92999999999956,19.75000000000027,19.75000000000027,36.92999999999956,36.92999999999956,36.92999999999956,36.92999999999956,0,0.0
55500.0,34.52480000000007,36.930000000000106,19.749999999999815,19.749999999999815,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
56000.0,34.52479999999992,36.92999999999993,19.74999999999991,19.74999999999991,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
56500.0,34.52480000000043,36.930000000000476,19.750000000000185,19.750000000000185,36.930000000000476,36.930000000000476,36.930000000000476,36.930000000000476,0,0.0
57000.0,34.52479999999992,36.92999999999993,19.74999999999991,19.74999999999991,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
57500.0,34.52480000000012,36.930000000000106,19.750000000000185,19.750000000000185,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
58000.0,34.524799999999296,36.9299999999992,19.74999999999991,19.74999999999991,36.9299999999992,36.9299999999992,36.9299999999992,36.9299999999992,0,0.0
58500.0,34.52480000000007,36.930000000000106,19.749999999999815,19.749999999999815,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
59000.0,34.524800000000134,36.930000000000106,19.75000000000027,19.75000000000027,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
59500.0,34.52479999999991,36.92999999999993,19.749999999999815,19.749999999999815,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
60000.0,34.524800000000006,36.93000000000002,19.74999999999991,19.74999999999991,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
60500.0,34.52480000000012,36.930000000000106,19.750000000000185,19.750000000000185,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
61000.0,34.524800000000006,36.93000000000002,19.74999999999991,19.74999999999991,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
61500.0,34.52480000000004,36.93000000000002,19.750000000000185,19.750000000000185,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
62000.0,34.5248,36.93000000000002,19.749999999999865,19.749999999999865,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
62500.0,34.52479999999999,36.93000000000002,19.749999999999815,19.749999999999815,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
63000.0,34.524800000000056,36.93000000000002,19.75000000000027,19.75000000000027,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
63500.0,34.52479999999999,36.93000000000002,19.749999999999815,19.749999999999815,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
64000.0,34.524800000000006,36.93000000000002,19.74999999999991,19.74999999999991,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
64500.0,34.52480000000012,36.930000000000106,19.750000000000185,19.750000000000185,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
65000.0,34.524800000000006,36.93000000000002,19.74999999999991,19.74999999999991,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
65500.0,34.52480000000004,36.93000000000002,19.750000000000185,19.750000000000185,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
66000.0,34.524800000000006,36.93000000000002,19.74999999999991,19.74999999999991,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
66500.0,34.52479999999999,36.93000000000002,19.749999999999815,19.749999999999815,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
67000.0,34.524800000000056,36.93000000000002,19.75000000000027,19.75000000000027,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
67500.0,34.52479999999999,36.93000000000002,19.749999999999815,19.749999999999815,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
68000.0,34.5248,36.93000000000002,19.749999999999865,19.749999999999865,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
68500.0,34.52480000000005,36.93000000000002,19.75000000000023,19.75000000000023,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
69000.0,34.52480000000007,36.930000000000106,19.749999999999865,19.749999999999865,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
69500.0,34.52480000000005,36.93000000000002,19.75000000000023,19.75000000000023,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
70000.0,34.5248,36.93000000000002,19.749999999999865,19.749999999999865,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
70500.0,34.52479999999937,36.92999999999928,19.74999999999986,19.74999999999986,36.92999999999928,36.92999999999928,36.92999999999928,36.92999999999928,0,0.0
71000.0,34.52480000000005,36.93000000000002,19.750000000000224,19.750000000000224,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
71500.0,34.5248,36.93000000000002,19.74999999999986,19.74999999999986,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
72000.0,34.5248,36.93000000000002,19.749999999999865,19.749999999999865,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
72500.0,34.52480000000021,36.930000000000206,19.75000000000027,19.75000000000027,36.930000000000206,36.930000000000206,36.930000000000206,36.930000000000206,0,0.0
73000.0,34.5248000000001,36.93000000000011,19.75,19.75,36.93000000000011,36.93000000000011,36.93000000000011,36.93000000000011,0,0.0
73500.0,34.52480000000018,36.930000000000206,19.75,19.75,36.930000000000206,36.930000000000206,36.930000000000206,36.930000000000206,0,0.0
74000.0,34.5248000000001,36.93000000000011,19.75,19.75,36.93000000000011,36.93000000000011,36.93000000000011,36.93000000000011,0,0.0
74500.0,34.524799999999466,36.92999999999938,19.75,19.75,36.92999999999938,36.92999999999938,36.92999999999938,36.92999999999938,0,0.0
75000.0,47.338880000000046,47.690000000000055,45.181999999999974,45.181999999999974,47.690000000000055,47.690000000000055,47.690000000000055,47.690000000000055,0,0.0
75500.0,49.53000000000009,49.530000000000115,49.52999999999994,49.52999999999994,49.530000000000115,49.530000000000115,49.530000000000115,49.530000000000115,0,0.0
76000.0,49.530000000000165,49.5300000000002,49.52999999999994,49.52999999999994,49.5300000000002,49.5300000000002,49.5300000000002,49.5300000000002,0,0.0
76500.0,49.53000000000009,49.530000000000115,49.52999999999994,49.52999999999994,49.530000000000115,49.530000000000115,49.530000000000115,49.530000000000115,0,0.0
77000.0,49.53000000000014,49.530000000000115,49.530000000000115,49.530000000000115,49.530000000000115,49.530000000000115,49.53000000000029,49.53000000000029,0,0.0
77500.0,49.52999999999952,49.52999999999946,49.52999999999946,49.52999999999946,49.52999999999946,49.52999999999946,49.52999999999994,49.52999999999994,0,0.0
78000.0,49.53000000000009,49.530000000000115,49.52999999999994,49.52999999999994,49.530000000000115,49.530000000000115,49.530000000000115,49.530000000000115,0,0.0
78500.0,49.53000000000013,49.53000000000016,49.52999999999994,49.52999999999994,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,0,0.0
79000.0,49.53000000000013,49.53000000000016,49.52999999999994,49.52999999999994,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,0,0.0
79500.0,49.53000000000018,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
80000.0,49.529999999999454,49.529999999999376,49.529999999999376,49.529999999999376,49.529999999999376,49.529999999999376,49.52999999999994,49.52999999999994,0,0.0
80500.0,49.53000000000013,49.53000000000016,49.52999999999994,49.52999999999994,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,0,0.0
81000.0,49.53000000000018,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
81500.0,49.53000000000007,49.53000000000016,49.52999999999957,49.52999999999957,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,0,0.0
82000.0,49.53000000000018,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
82500.0,49.5299999999994,49.529999999999376,49.529999999999376,49.529999999999376,49.529999999999376,49.529999999999376,49.52999999999957,49.52999999999957,0,0.0
83000.0,49.53000000000018,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
83500.0,49.53000000000018,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
84000.0,49.53000000000007,49.53000000000016,49.52999999999957,49.52999999999957,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,0,0.0
84500.0,49.53000000000018,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
85000.0,49.5299999999994,49.529999999999376,49.529999999999376,49.529999999999376,49.529999999999376,49.529999999999376,49.52999999999957,49.52999999999957,0,0.0
85500.0,49.53000000000018,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
86000.0,49.53000000000018,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
86500.0,49.53000000000007,49.53000000000016,49.52999999999957,49.52999999999957,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,0,0.0
87000.0,49.53000000000018,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
87500.0,49.5299999999994,49.529999999999376,49.529999999999376,49.529999999999376,49.529999999999376,49.529999999999376,49.52999999999957,49.52999999999957,0,0.0
88000.0,49.53000000000018,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
88500.0,49.529999999999525,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.53000000000029,49.53000000000029,0,0.0
89000.0,49.53000000000072,49.53000000000089,49.52999999999957,49.52999999999957,49.53000000000089,49.53000000000089,49.53000000000089,49.53000000000089,0,0.0
89500.0,49.529999999999525,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.53000000000029,49.53000000000029,0,0.0
90000.0,49.53000000000066,49.53000000000085,49.52999999999957,49.52999999999957,49.53000000000085,49.53000000000085,49.53000000000085,49.53000000000085,0,0.0
90500.0,49.529999999999525,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.53000000000029,49.53000000000029,0,0.0
91000.0,49.529999999999525,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.53000000000029,49.53000000000029,0,0.0
91500.0,49.53000000000072,49.53000000000089,49.52999999999957,49.52999999999957,49.53000000000089,49.53000000000089,49.53000000000089,49.53000000000089,0,0.0
92000.0,49.529999999999525,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.53000000000029,49.53000000000029,0,0.0
92500.0,49.53000000000066,49.53000000000085,49.52999999999957,49.52999999999957,49.53000000000085,49.53000000000085,49.53000000000085,49.53000000000085,0,0.0
