income,mean,median,p5,p10,p25,p75,p90,p95,negative_rate_count,negative_rate_pct
7500.0,-0.32350799999999874,-0.1579999999999984,-3.3159999999999914,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
8000.0,-0.3403800000000031,-0.1580000000000041,-3.315999999999997,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,0.0,0.0,380,76.0
8500.0,-0.36165999999999876,-0.1579999999999984,-3.315999999999992,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
9000.0,-0.37735599999999875,-0.1579999999999984,-4.4303000000000035,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
9500.0,-0.38107199999999863,-0.1579999999999984,-5.017999999999989,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
10000.0,-0.38251999999999875,-0.1579999999999984,-5.017999999999989,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
10500.0,-0.38252000000000314,-0.1580000000000041,-5.0179999999999945,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,0.0,0.0,380,76.0
11000.0,-0.38251999999999886,-0.1579999999999984,-5.0179999999999945,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
11500.0,-0.3825199999999987,-0.1579999999999984,-5.017999999999989,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
12000.0,-0.382520000000003,-0.1580000000000041,-5.0179999999999945,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,0.0,0.0,380,76.0
12500.0,-0.3825199999999988,-0.1579999999999984,-5.017999999999989,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
13000.0,-0.38251999999999875,-0.1579999999999984,-5.0179999999999945,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
13500.0,-0.3825200000000032,-0.1580000000000041,-5.018,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,0.0,0.0,380,76.0
14000.0,-0.38251999999999875,-0.1579999999999984,-5.0179999999999945,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
14500.0,-0.38251999999999875,-0.1579999999999984,-5.0179999999999945,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
15000.0,-0.38252000000000314,-0.1580000000000041,-5.018,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,0.0,0.0,380,76.0
15500.0,-0.37640399999999874,-0.1579999999999984,-4.8241999999999985,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
16000.0,-0.3536399999999988,-0.1579999999999984,-0.20639999999999564,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
16500.0,-0.33054799999999873,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
17000.0,-0.29683199999999876,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
17500.0,-0.2765840000000031,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,0.0,0.0,380,76.0
18000.0,-0.21853199999999878,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
18500.0,-0.1589239999999988,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
19000.0,-0.12980000000000314,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,-0.1580000000000041,0.0,0.0,380,76.0
19500.0,-0.12069599999999878,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
20000.0,-0.12007999999999876,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,-0.1579999999999984,0.0,0.0,380,76.0
20500.0,0.47315999999999697,0.3719999999999959,0.3719999999999959,0.3719999999999959,0.3719999999999959,0.53,0.9919999999999958,0.9919999999999958,0,0.0
21000.0,35.05756,36.772,19.592000000000002,19.592000000000002,36.772,36.772,36.93,36.93,0,0.0
21500.0,35.05755999999999,36.77199999999999,19.592000000000002,19.592000000000002,36.77199999999999,36.77199999999999,36.92999999999999,36.92999999999999,0,0.0
22000.0,35.05756,36.772000000000006,19.592000000000002,19.592000000000002,36.772000000000006,36.772000000000006,36.93000000000001,36.93000000000001,0,0.0
22500.0,35.05755999999999,36.77199999999999,19.592000000000002,19.592000000000002,36.77199999999999,36.77199999999999,36.92999999999999,36.92999999999999,0,0.0
23000.0,35.05755999999999,36.77199999999999,19.591999999999995,19.591999999999995,36.77199999999999,36.77199999999999,36.92999999999999,36.92999999999999,0,0.0
23500.0,35.05755999999999,36.77199999999999,19.592000000000002,19.592000000000002,36.77199999999999,36.77199999999999,36.92999999999999,36.92999999999999,0,0.0
24000.0,35.05756000000002,36.77200000000002,19.592000000000002,19.592000000000002,36.77200000000002,36.77200000000002,36.93000000000002,36.93000000000002,0,0.0
24500.0,35.057559999999974,36.77199999999997,19.591999999999995,19.591999999999995,36.77199999999997,36.77199999999997,36.92999999999997,36.92999999999997,0,0.0
25000.0,35.057559999999974,36.77199999999997,19.59199999999998,19.59199999999998,36.77199999999997,36.77199999999997,36.92999999999997,36.92999999999997,0,0.0
25500.0,35.057560000000144,36.772000000000155,19.591999999999977,19.591999999999977,36.772000000000155,36.772000000000155,36.930000000000156,36.930000000000156,0,0.0
26000.0,35.05755999999994,36.77199999999992,19.59200000000004,19.59200000000004,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
26500.0,35.05755999999993,36.77199999999992,19.591999999999956,19.591999999999956,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
27000.0,35.0575600000001,36.772000000000105,19.59200000000005,19.59200000000005,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
27500.0,35.05755999999993,36.77199999999992,19.59199999999995,19.59199999999995,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
28000.0,35.05755999999994,36.77199999999992,19.59200000000005,19.59200000000005,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
28500.0,35.057560000000095,36.772000000000105,19.591999999999956,19.591999999999956,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
29000.0,35.05755999999994,36.77199999999992,19.59200000000005,19.59200000000005,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
29500.0,35.05755999999993,36.77199999999992,19.591999999999956,19.591999999999956,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
30000.0,35.0575600000001,36.772000000000105,19.59200000000004,19.59200000000004,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
30500.0,35.05756000000002,36.77200000000002,19.592000000000002,19.592000000000002,36.77200000000002,36.77200000000002,36.93000000000002,36.93000000000002,0,0.0
31000.0,35.057559999999846,36.771999999999835,19.591999999999995,19.591999999999995,36.771999999999835,36.771999999999835,36.929999999999836,36.929999999999836,0,0.0
31500.0,35.0575600000001,36.772000000000105,19.592000000000002,19.592000000000002,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
32000.0,35.05755999999994,36.77199999999992,19.591999999999995,19.591999999999995,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
32500.0,35.0575600000001,36.772000000000105,19.592,19.592,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
33000.0,35.05755999999994,36.77199999999992,19.592,19.592,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
33500.0,35.0575600000001,36.772000000000105,19.592,19.592,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
34000.0,35.0575600000001,36.772000000000105,19.591999999999995,19.591999999999995,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
34500.0,35.05755999999994,36.77199999999993,19.592000000000006,19.592000000000006,36.77199999999993,36.77199999999993,36.92999999999992,36.92999999999992,0,0.0
35000.0,35.05755999999994,36.77199999999992,19.591999999999995,19.591999999999995,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
35500.0,35.0575600000001,36.772000000000105,19.592000000000002,19.592000000000002,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
36000.0,35.05755999999994,36.77199999999992,19.591999999999995,19.591999999999995,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
36500.0,35.05755999999994,36.77199999999992,19.592,19.592,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
37000.0,35.0575600000001,36.772000000000105,19.592,19.592,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
37500.0,35.05755999999994,36.77199999999992,19.592,19.592,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
38000.0,35.0575600000001,36.772000000000105,19.591999999999995,19.591999999999995,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
38500.0,35.05755999999994,36.77199999999992,19.592000000000002,19.592000000000002,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
39000.0,35.05755999999994,36.77199999999992,19.591999999999995,19.591999999999995,36.77199999999992,36.77199999999992,36.92999999999992,36.92999999999992,0,0.0
39500.0,35.0575600000001,36.772000000000105,19.592,19.592,36.772000000000105,36.772000000000105,36.930000000000106,36.930000000000106,0,0.0
40000.0,17.911960000000107,14.21200000000011,-2.9679999999999063,-2.9679999999999063,14.21200000000011,14.21200000000011,36.930000000000106,36.930000000000106,51,10.2
40500.0,35.17763999999977,36.929999999999744,19.75,19.75,36.929999999999744,36.929999999999744,36.929999999999744,36.929999999999744,0,0.0
41000.0,35.177640000000096,36.930000000000106,19.749999999999908,19.749999999999908,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
41500.0,35.17764000000012,36.930000000000106,19.750000000000092,19.750000000000092,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
42000.0,35.17764000000009,36.930000000000106,19.74999999999982,19.74999999999982,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
42500.0,35.17763999999961,36.92999999999956,19.750000000000092,19.750000000000092,36.92999999999956,36.92999999999956,36.92999999999956,36.92999999999956,0,0.0
43000.0,35.1776400000001,36.930000000000106,19.75,19.75,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
43500.0,35.17763999999994,36.92999999999993,19.75,19.75,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
44000.0,35.177640000000096,36.930000000000106,19.74999999999991,19.74999999999991,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
44500.0,35.17763999999994,36.92999999999993,19.75,19.75,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
45000.0,35.17764000000012,36.930000000000106,19.750000000000092,19.750000000000092,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
45500.0,35.17763999999994,36.92999999999993,19.75,19.75,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
46000.0,35.177640000000096,36.930000000000106,19.74999999999991,19.74999999999991,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
46500.0,35.1776400000001,36.930000000000106,19.75,19.75,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
47000.0,35.177639999999954,36.92999999999993,19.750000000000092,19.750000000000092,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
47500.0,35.1776400000001,36.930000000000106,19.75,19.75,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
48000.0,35.177639999999926,36.92999999999993,19.74999999999991,19.74999999999991,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
48500.0,35.17763999999977,36.92999999999974,19.75,19.75,36.92999999999974,36.92999999999974,36.92999999999974,36.92999999999974,0,0.0
49000.0,35.177639999999954,36.92999999999993,19.750000000000092,19.750000000000092,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
49500.0,35.1776400000001,36.930000000000106,19.75,19.75,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
50000.0,35.17764000000012,36.930000000000106,19.750000000000092,19.750000000000092,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
50500.0,35.17763999999992,36.92999999999993,19.749999999999815,19.749999999999815,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
51000.0,35.17764000000012,36.930000000000106,19.750000000000092,19.750000000000092,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
51500.0,35.17763999999994,36.92999999999993,19.75,19.75,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
52000.0,35.17764000000012,36.930000000000106,19.750000000000092,19.750000000000092,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
52500.0,35.17763999999992,36.92999999999993,19.749999999999815,19.749999999999815,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
53000.0,35.17764000000012,36.930000000000106,19.750000000000092,19.750000000000092,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
53500.0,35.17763999999994,36.92999999999993,19.75,19.75,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
54000.0,35.17764000000012,36.930000000000106,19.750000000000092,19.750000000000092,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
54500.0,35.17764000000009,36.930000000000106,19.749999999999815,19.749999999999815,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
55000.0,35.177639999999634,36.92999999999956,19.75000000000027,19.75000000000027,36.92999999999956,36.92999999999956,36.92999999999956,36.92999999999956,0,0.0
55500.0,35.17764000000009,36.930000000000106,19.749999999999815,19.749999999999815,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
56000.0,35.177639999999926,36.92999999999993,19.74999999999991,19.74999999999991,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
56500.0,35.17764000000044,36.930000000000476,19.750000000000185,19.750000000000185,36.930000000000476,36.930000000000476,36.930000000000476,36.930000000000476,0,0.0
57000.0,35.177639999999926,36.92999999999993,19.74999999999991,19.74999999999991,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
57500.0,35.17764000000012,36.930000000000106,19.750000000000185,19.750000000000185,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
58000.0,35.17763999999927,36.9299999999992,19.74999999999991,19.74999999999991,36.9299999999992,36.9299999999992,36.9299999999992,36.9299999999992,0,0.0
58500.0,35.17764000000009,36.930000000000106,19.749999999999815,19.749999999999815,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
59000.0,35.17764000000013,36.930000000000106,19.75000000000027,19.75000000000027,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
59500.0,35.17763999999992,36.92999999999993,19.749999999999815,19.749999999999815,36.92999999999993,36.92999999999993,36.92999999999993,36.92999999999993,0,0.0
60000.0,35.17764,36.93000000000002,19.74999999999991,19.74999999999991,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
60500.0,35.17764000000012,36.930000000000106,19.750000000000185,19.750000000000185,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
61000.0,35.17764,36.93000000000002,19.74999999999991,19.74999999999991,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
61500.0,35.177640000000025,36.93000000000002,19.750000000000185,19.750000000000185,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
62000.0,35.17764,36.93000000000002,19.749999999999865,19.749999999999865,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
62500.0,35.17764,36.93000000000002,19.749999999999815,19.749999999999815,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
63000.0,35.177640000000046,36.93000000000002,19.75000000000027,19.75000000000027,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
63500.0,35.17764,36.93000000000002,19.749999999999815,19.749999999999815,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
64000.0,35.17764,36.93000000000002,19.74999999999991,19.74999999999991,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
64500.0,35.17764000000012,36.930000000000106,19.750000000000185,19.750000000000185,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
65000.0,35.17764,36.93000000000002,19.74999999999991,19.74999999999991,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
65500.0,35.177640000000025,36.93000000000002,19.750000000000185,19.750000000000185,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
66000.0,35.17764,36.93000000000002,19.74999999999991,19.74999999999991,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
66500.0,35.17764,36.93000000000002,19.749999999999815,19.749999999999815,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
67000.0,35.177640000000046,36.93000000000002,19.75000000000027,19.75000000000027,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
67500.0,35.17764,36.93000000000002,19.749999999999815,19.749999999999815,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
68000.0,35.17764,36.93000000000002,19.749999999999865,19.749999999999865,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
68500.0,35.177640000000046,36.93000000000002,19.75000000000023,19.75000000000023,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
69000.0,35.17764000000009,36.930000000000106,19.749999999999865,19.749999999999865,36.930000000000106,36.930000000000106,36.930000000000106,36.930000000000106,0,0.0
69500.0,35.177640000000046,36.93000000000002,19.75000000000023,19.75000000000023,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
70000.0,35.17764,36.93000000000002,19.749999999999865,19.749999999999865,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
70500.0,35.17763999999933,36.92999999999928,19.74999999999986,19.74999999999986,36.92999999999928,36.92999999999928,36.92999999999928,36.92999999999928,0,0.0
71000.0,35.17764000000004,36.93000000000002,19.750000000000224,19.750000000000224,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
71500.0,35.17764,36.93000000000002,19.74999999999986,19.74999999999986,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
72000.0,35.17764,36.93000000000002,19.749999999999865,19.749999999999865,36.93000000000002,36.93000000000002,36.93000000000002,36.93000000000002,0,0.0
72500.0,35.17764000000021,36.930000000000206,19.75000000000027,19.75000000000027,36.930000000000206,36.930000000000206,36.930000000000206,36.930000000000206,0,0.0
73000.0,35.1776400000001,36.93000000000011,19.75,19.75,36.93000000000011,36.93000000000011,36.93000000000011,36.93000000000011,0,0.0
73500.0,35.177640000000174,36.930000000000206,19.75,19.75,36.930000000000206,36.930000000000206,36.930000000000206,36.930000000000206,0,0.0
74000.0,35.1776400000001,36.93000000000011,19.75,19.75,36.93000000000011,36.93000000000011,36.93000000000011,36.93000000000011,0,0.0
74500.0,35.17763999999945,36.92999999999938,19.75,19.75,36.92999999999938,36.92999999999938,36.92999999999938,36.92999999999938,0,0.0
75000.0,47.434184000000045,47.690000000000055,45.181999999999974,45.181999999999974,47.690000000000055,47.690000000000055,47.690000000000055,47.690000000000055,0,0.0
75500.0,49.530000000000086,49.530000000000115,49.52999999999994,49.52999999999994,49.530000000000115,49.530000000000115,49.530000000000115,49.530000000000115,0,0.0
76000.0,49.53000000000017,49.5300000000002,49.52999999999994,49.52999999999994,49.5300000000002,49.5300000000002,49.5300000000002,49.5300000000002,0,0.0
76500.0,49.530000000000086,49.530000000000115,49.52999999999994,49.52999999999994,49.530000000000115,49.530000000000115,49.530000000000115,49.530000000000115,0,0.0
77000.0,49.53000000000012,49.530000000000115,49.530000000000115,49.530000000000115,49.530000000000115,49.530000000000115,49.53000000000029,49.53000000000029,0,0.0
77500.0,49.52999999999952,49.52999999999946,49.52999999999946,49.52999999999946,49.52999999999946,49.52999999999946,49.52999999999994,49.52999999999994,0,0.0
78000.0,49.530000000000086,49.530000000000115,49.52999999999994,49.52999999999994,49.530000000000115,49.530000000000115,49.530000000000115,49.530000000000115,0,0.0
78500.0,49.53000000000014,49.53000000000016,49.52999999999994,49.52999999999994,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,0,0.0
79000.0,49.53000000000014,49.53000000000016,49.52999999999994,49.52999999999994,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,0,0.0
79500.0,49.53000000000017,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
80000.0,49.52999999999944,49.529999999999376,49.529999999999376,49.529999999999376,49.529999999999376,49.529999999999376,49.52999999999994,49.52999999999994,0,0.0
80500.0,49.53000000000014,49.53000000000016,49.52999999999994,49.52999999999994,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,0,0.0
81000.0,49.53000000000017,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
81500.0,49.5300000000001,49.53000000000016,49.52999999999957,49.52999999999957,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,0,0.0
82000.0,49.53000000000017,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
82500.0,49.529999999999404,49.529999999999376,49.529999999999376,49.529999999999376,49.529999999999376,49.529999999999376,49.52999999999957,49.52999999999957,0,0.0
83000.0,49.53000000000017,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
83500.0,49.53000000000017,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
84000.0,49.5300000000001,49.53000000000016,49.52999999999957,49.52999999999957,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,0,0.0
84500.0,49.53000000000017,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
85000.0,49.529999999999404,49.529999999999376,49.529999999999376,49.529999999999376,49.529999999999376,49.529999999999376,49.52999999999957,49.52999999999957,0,0.0
85500.0,49.53000000000017,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
86000.0,49.53000000000017,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
86500.0,49.5300000000001,49.53000000000016,49.52999999999957,49.52999999999957,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,0,0.0
87000.0,49.53000000000017,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
87500.0,49.529999999999404,49.529999999999376,49.529999999999376,49.529999999999376,49.529999999999376,49.529999999999376,49.52999999999957,49.52999999999957,0,0.0
88000.0,49.53000000000017,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000016,49.53000000000029,49.53000000000029,0,0.0
88500.0,49.529999999999504,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.53000000000029,49.53000000000029,0,0.0
89000.0,49.530000000000754,49.53000000000089,49.52999999999957,49.52999999999957,49.53000000000089,49.53000000000089,49.53000000000089,49.53000000000089,0,0.0
89500.0,49.529999999999504,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.53000000000029,49.53000000000029,0,0.0
90000.0,49.53000000000071,49.53000000000085,49.52999999999957,49.52999999999957,49.53000000000085,49.53000000000085,49.53000000000085,49.53000000000085,0,0.0
90500.0,49.529999999999504,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.53000000000029,49.53000000000029,0,0.0
91000.0,49.529999999999504,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.53000000000029,49.53000000000029,0,0.0
91500.0,49.530000000000754,49.53000000000089,49.52999999999957,49.52999999999957,49.53000000000089,49.53000000000089,49.53000000000089,49.53000000000089,0,0.0
92000.0,49.529999999999504,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.53000000000029,49.53000000000029,0,0.0
92500.0,49.53000000000071,49.53000000000085,49.52999999999957,49.52999999999957,49.53000000000085,49.53000000000085,49.53000000000085,49.53000000000085,0,0.0
93000.0,49.529999999999504,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.52999999999942,49.53000000000029,49.53000000000029,0,0.0
